Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
968,173,201,306,2025-03-04,2025-03-08,26,575.0,Confirmed
784,282,205,302,2025-01-04,2025-01-08,42,455.0,Pending
736,321,206,305,2025-05-08,2025-05-11,18,980.0,Pending
1036,294,200,305,2025-04-21,2025-04-25,14,980.0,Confirmed
971,142,204,302,2025-06-10,2025-06-15,1,605.0,Confirmed
1645,172,203,307,2025-02-18,2025-02-22,3,875.0,Pending
1606,191,206,309,2025-06-28,2025-06-29,13,1055.0,Confirmed
1907,181,201,309,2025-06-28,2025-07-03,4,1055.0,Pending
1926,175,207,309,2025-02-05,2025-02-08,26,905.0,Confirmed
1569,303,208,303,2025-02-06,2025-02-08,2,1055.0,Confirmed
1610,120,203,308,2025-02-09,2025-02-12,2,1070.0,Pending
1908,140,208,304,2025-04-26,2025-04-28,19,1145.0,Confirmed
1253,113,201,309,2025-02-24,2025-02-27,33,1055.0,Cancelled
1827,206,202,310,2025-01-19,2025-01-20,17,545.0,Pending
1850,144,209,302,2025-06-20,2025-06-22,29,455.0,Cancelled
1237,272,209,306,2025-01-10,2025-01-15,18,425.0,Pending
886,253,203,302,2025-06-04,2025-06-09,14,605.0,Cancelled
80,154,208,301,2025-05-09,2025-05-12,22,725.0,Confirmed
1173,204,201,307,2025-01-07,2025-01-12,29,875.0,Pending
815,297,206,303,2025-03-04,2025-03-08,3,1055.0,Pending
1388,183,207,308,2025-02-17,2025-02-18,29,920.0,Cancelled
672,162,202,308,2025-03-13,2025-03-17,14,1070.0,Cancelled
58,289,200,308,2025-04-20,2025-04-22,31,1070.0,Pending
1141,270,208,310,2025-06-02,2025-06-06,8,545.0,Pending
934,198,202,306,2025-01-05,2025-01-10,13,575.0,Confirmed
1817,359,210,302,2025-03-06,2025-06-06,35,605.0,Cancelled
824,247,206,302,2025-02-15,2025-02-18,12,605.0,Cancelled
1215,159,207,301,2025-06-07,2025-06-10,23,575.0,Confirmed
505,364,202,309,2025-08-05,2025-10-05,30,1055.0,Pending
1916,301,202,302,2025-01-13,2025-01-17,10,605.0,Confirmed
348,255,206,300,2025-06-11,2025-06-12,24,425.0,Cancelled
1025,349,200,305,2025-03-15,2025-03-19,27,980.0,Cancelled
829,132,205,300,2025-05-30,2025-06-01,31,275.0,Pending
1589,228,205,301,2025-01-04,2025-01-05,46,575.0,Pending
476,361,204,302,2025-04-27,2025-04-28,8,605.0,Pending
1564,195,204,305,2025-05-05,2025-05-10,30,980.0,Cancelled
1510,375,205,307,2025-03-14,2025-03-15,31,725.0,Confirmed
653,240,203,303,2025-06-30,2025-07-05,29,1055.0,Confirmed
173,103,204,303,2025-02-24,2025-02-27,2,1055.0,Cancelled
39,120,210,305,2025-01-27,2025-02-01,18,980.0,Cancelled
714,101,210,303,2025-06-27,2025-06-29,30,1055.0,Cancelled
91,261,207,309,2025-03-12,2025-03-16,12,905.0,Cancelled
1206,156,209,307,2025-03-09,2025-03-10,3,725.0,Pending
876,110,206,308,2025-05-18,2025-05-23,32,1070.0,Confirmed
1460,346,200,304,2025-04-12,2025-04-13,24,1145.0,Pending
1094,387,201,306,2025-03-14,2025-03-19,14,575.0,Cancelled
1156,212,200,307,2025-04-01,2025-04-03,25,875.0,Pending
1325,206,207,309,2025-03-05,2025-03-06,10,905.0,Pending
1473,179,209,308,2025-03-22,2025-03-27,24,920.0,Pending
1351,325,206,310,2025-05-01,2025-05-04,20,545.0,Cancelled
511,258,207,307,2025-05-24,2025-05-28,28,725.0,Cancelled
500,305,203,309,2025-01-24,2025-01-29,7,1055.0,Cancelled
1466,240,209,300,2025-02-05,2025-02-07,34,275.0,Pending
1731,201,204,302,2025-05-19,2025-05-24,13,605.0,Cancelled
339,232,204,302,2025-04-23,2025-04-24,32,605.0,Confirmed
1189,134,200,300,2025-02-10,2025-02-12,7,425.0,Cancelled
29,141,204,302,2025-05-18,2025-05-20,17,605.0,Cancelled
1432,132,209,304,2025-06-05,2025-06-09,38,995.0,Pending
1977,194,200,302,2025-03-06,2025-03-10,6,605.0,Pending
946,275,204,307,2025-02-21,2025-02-26,10,875.0,Confirmed
170,265,209,303,2025-05-25,2025-05-30,14,905.0,Pending
1518,349,200,308,2025-01-16,2025-01-21,24,1070.0,Confirmed
1198,274,202,310,2025-06-14,2025-06-19,32,545.0,Confirmed
1254,360,209,305,2025-02-25,2025-03-01,38,830.0,Confirmed
1512,393,203,308,2025-01-23,2025-01-27,16,1070.0,Pending
913,227,208,301,2025-03-16,2025-03-19,31,725.0,Pending
492,259,209,301,2025-06-26,2025-06-27,20,575.0,Confirmed
954,104,208,307,2025-05-09,2025-05-14,17,875.0,Pending
1098,163,207,302,2025-06-03,2025-06-06,38,455.0,Pending
1033,133,205,305,2025-06-04,2025-06-08,14,830.0,Cancelled
588,196,200,303,2025-05-04,2025-05-06,16,1055.0,Pending
751,300,206,303,2025-04-11,2025-04-12,35,1055.0,Pending
658,257,206,310,2025-02-13,2025-02-14,40,545.0,Pending
235,192,201,302,2025-02-21,2025-02-22,40,605.0,Pending
733,180,205,304,2025-05-21,2025-05-22,9,995.0,Confirmed
1950,384,203,303,2025-03-05,2025-03-09,10,1055.0,Confirmed
1157,304,201,304,2025-03-19,2025-03-24,20,1145.0,Confirmed
1588,241,204,310,2025-05-11,2025-05-14,27,545.0,Cancelled
1541,299,207,300,2025-03-12,2025-03-15,3,275.0,Confirmed
935,126,206,306,2025-05-15,2025-05-18,15,575.0,Confirmed
1210,141,208,307,2025-02-03,2025-02-06,3,875.0,Confirmed
109,328,201,306,2025-06-07,2025-06-10,30,575.0,Cancelled
1672,357,203,303,2025-03-23,2025-03-24,37,1055.0,Confirmed
569,298,206,304,2025-06-15,2025-06-17,8,1145.0,Pending
1175,379,204,309,2025-06-24,2025-06-28,40,1055.0,Confirmed
891,361,209,302,2025-04-18,2025-04-20,21,455.0,Pending
948,287,207,310,2025-01-31,2025-02-04,5,395.0,Pending
1049,289,205,300,2025-03-19,2025-03-22,33,275.0,Confirmed
1461,361,210,310,2025-04-23,2025-04-27,8,545.0,Confirmed
1482,333,202,300,2025-06-05,2025-06-08,36,425.0,Pending
1563,379,207,301,2025-03-13,2025-03-18,22,575.0,Pending
885,150,210,300,2025-03-02,2025-03-03,13,425.0,Confirmed
1811,288,207,307,2025-05-20,2025-05-22,24,725.0,Cancelled
851,260,206,309,2025-01-01,2025-01-04,4,1055.0,Cancelled
1408,364,201,307,2025-01-22,2025-01-25,7,875.0,Cancelled
735,338,208,309,2025-03-28,2025-04-01,29,1055.0,Pending
718,399,205,300,2025-01-08,2025-01-10,13,275.0,Pending
455,157,201,300,2025-05-04,2025-05-08,3,425.0,Confirmed
265,291,200,303,2025-01-24,2025-01-28,33,1055.0,Confirmed
76,280,210,306,2025-04-14,2025-04-19,13,575.0,Cancelled
1787,177,208,300,2025-06-10,2025-06-15,19,425.0,Pending
396,251,206,304,2025-06-28,2025-07-03,35,1145.0,Cancelled
177,392,206,309,2025-02-25,2025-02-26,21,1055.0,Pending
1043,387,209,303,2025-01-20,2025-01-25,40,905.0,Confirmed
1515,209,202,305,2025-04-30,2025-05-02,30,980.0,Pending
1631,342,202,305,2025-02-16,2025-02-17,20,980.0,Pending
1492,387,208,304,2025-06-10,2025-06-14,8,1145.0,Confirmed
596,261,208,301,2025-03-10,2025-03-14,31,725.0,Confirmed
62,366,200,306,2025-06-17,2025-06-19,21,575.0,Pending
1297,249,210,307,2025-05-06,2025-05-10,39,875.0,Pending
873,393,209,307,2025-03-12,2025-03-13,38,725.0,Confirmed
1609,250,209,309,2025-01-22,2025-01-25,15,905.0,Pending
981,371,205,309,2025-02-16,2025-02-20,10,905.0,Cancelled
279,259,205,303,2025-06-21,2025-06-26,6,905.0,Pending
37,349,203,301,2025-03-09,2025-03-12,15,725.0,Confirmed
1636,106,200,305,2025-04-09,2025-04-12,2,980.0,Cancelled
663,383,206,301,2025-05-04,2025-05-05,27,725.0,Cancelled
1952,269,204,301,2025-03-04,2025-03-06,40,725.0,Pending
1561,105,209,307,2025-05-04,2025-05-07,13,725.0,Cancelled
1693,172,207,301,2025-05-19,2025-05-23,20,575.0,Cancelled
739,216,201,301,2025-01-19,2025-01-22,3,725.0,Cancelled
192,122,203,303,2025-06-25,2025-06-28,10,1055.0,Cancelled
920,228,203,307,2025-04-12,2025-04-15,20,875.0,Pending
457,160,204,300,2025-01-17,2025-01-20,1,425.0,Confirmed
1418,236,202,304,2025-04-02,2025-04-06,2,1145.0,Pending
676,343,200,300,2025-06-22,2025-06-24,27,425.0,Cancelled
761,328,201,306,2025-06-04,2025-06-06,34,575.0,Pending
1953,133,205,300,2025-04-22,2025-04-26,28,275.0,Confirmed
1725,335,210,305,2025-06-20,2025-06-21,40,980.0,Confirmed
729,365,207,302,2025-03-24,2025-03-27,34,455.0,Cancelled
697,328,209,301,2025-01-22,2025-01-23,3,575.0,Pending
1400,292,207,303,2025-01-25,2025-01-29,9,905.0,Pending
413,256,202,304,2025-02-28,2025-03-04,24,1145.0,Pending
1099,221,209,300,2025-03-14,2025-03-15,42,275.0,Cancelled
826,390,203,302,2025-02-21,2025-02-22,12,605.0,Confirmed
1616,263,208,305,2025-01-20,2025-01-22,21,980.0,Cancelled
617,364,201,301,2025-03-28,2025-03-31,26,725.0,Confirmed
115,185,206,301,2025-01-25,2025-01-26,31,725.0,Cancelled
418,262,205,302,2025-04-06,2025-04-10,35,455.0,Confirmed
970,110,201,300,2025-06-14,2025-06-15,9,425.0,Confirmed
605,116,201,305,2025-04-21,2025-04-22,40,980.0,Confirmed
90,352,209,300,2025-05-19,2025-05-20,31,275.0,Pending
849,214,204,301,2025-03-16,2025-03-17,8,725.0,Confirmed
1640,190,208,302,2025-04-24,2025-04-25,40,605.0,Confirmed
754,350,200,302,2025-02-20,2025-02-21,25,605.0,Pending
499,374,203,304,2025-03-09,2025-03-10,20,1145.0,Cancelled
1277,265,206,305,2025-02-15,2025-02-17,3,980.0,Cancelled
1326,342,208,309,2025-03-01,2025-03-02,32,1055.0,Pending
12,399,200,301,2025-04-02,2025-04-07,7,725.0,Pending
397,206,210,301,2025-06-08,2025-06-11,4,725.0,Cancelled
285,394,202,308,2025-01-27,2025-01-31,7,1070.0,Pending
1067,113,206,300,2025-06-10,2025-06-15,10,425.0,Confirmed
1192,228,201,300,2025-01-19,2025-01-23,24,425.0,Cancelled
1441,167,206,309,2025-02-01,2025-02-02,26,1055.0,Confirmed
1963,351,201,304,2025-06-01,2025-06-04,40,1145.0,Cancelled
1451,227,202,309,2025-06-10,2025-06-14,6,1055.0,Pending
691,372,207,305,2025-01-02,2025-01-06,13,830.0,Pending
1756,395,205,303,2025-02-02,2025-02-05,41,905.0,Cancelled
1499,180,205,308,2025-05-02,2025-05-07,27,920.0,Cancelled
896,189,208,304,2025-05-31,2025-06-04,7,1145.0,Cancelled
1777,275,201,307,2025-04-13,2025-04-18,4,875.0,Cancelled
258,335,208,305,2025-04-29,2025-05-03,4,980.0,Cancelled
1040,194,200,301,2025-04-20,2025-04-23,20,725.0,Confirmed
516,157,209,308,2025-01-31,2025-02-05,43,920.0,Cancelled
1349,218,203,301,2025-06-07,2025-06-09,10,725.0,Confirmed
1016,337,201,310,2025-01-24,2025-01-26,14,545.0,Cancelled
1884,127,200,301,2025-03-13,2025-03-14,36,725.0,Cancelled
762,391,207,307,2025-04-29,2025-05-04,3,725.0,Cancelled
1247,280,208,300,2025-06-03,2025-06-05,23,425.0,Confirmed
1204,247,201,308,2025-05-28,2025-05-30,34,1070.0,Cancelled
1124,127,207,304,2025-04-05,2025-04-06,4,995.0,Cancelled
522,242,202,305,2025-05-02,2025-05-05,20,980.0,Confirmed
23,220,201,304,2025-06-08,2025-06-09,13,1145.0,Pending
357,172,207,310,2025-01-05,2025-01-09,40,395.0,Confirmed
1313,348,200,302,2025-03-14,2025-03-17,2,605.0,Confirmed
1815,321,201,309,2025-03-06,2025-03-08,22,1055.0,Pending
341,320,203,309,2025-06-14,2025-06-15,29,1055.0,Cancelled
432,206,204,307,2025-05-15,2025-05-18,5,875.0,Cancelled
474,317,207,304,2025-05-29,2025-06-03,18,995.0,Cancelled
218,170,202,303,2025-02-27,2025-02-28,27,1055.0,Confirmed
912,353,206,302,2025-04-06,2025-04-07,22,605.0,Cancelled
1228,253,201,300,2025-03-13,2025-03-18,25,425.0,Pending
1718,298,200,310,2025-03-11,2025-03-15,22,545.0,Pending
1012,244,206,308,2025-02-19,2025-02-22,26,1070.0,Cancelled
958,159,200,310,2025-03-30,2025-04-04,24,545.0,Pending
1009,105,204,303,2025-05-22,2025-05-24,3,1055.0,Confirmed
1071,173,210,300,2025-06-13,2025-06-18,7,425.0,Confirmed
1093,105,205,303,2025-04-30,2025-05-05,21,905.0,Confirmed
1707,294,207,302,2025-01-06,2025-01-11,45,455.0,Pending
1309,132,210,300,2025-05-13,2025-05-15,24,425.0,Cancelled
997,140,203,301,2025-01-04,2025-01-09,27,725.0,Confirmed
1459,375,201,309,2025-06-15,2025-06-20,2,1055.0,Pending
154,286,209,303,2025-03-24,2025-03-25,43,905.0,Cancelled
1100,102,207,304,2025-02-03,2025-02-07,3,995.0,Cancelled
1853,203,202,304,2025-02-04,2025-02-08,1,1145.0,Pending
790,134,205,300,2025-06-05,2025-06-10,29,275.0,Pending
581,336,202,302,2025-04-11,2025-04-12,6,605.0,Pending
1471,175,209,300,2025-03-08,2025-03-11,47,275.0,Cancelled
704,134,209,303,2025-05-27,2025-05-29,41,905.0,Cancelled
1213,294,210,310,2025-01-05,2025-01-10,31,545.0,Confirmed
1296,278,207,308,2025-06-18,2025-06-20,20,920.0,Confirmed
1796,184,207,307,2025-05-24,2025-05-29,19,725.0,Cancelled
1261,386,208,301,2025-04-03,2025-04-07,39,725.0,Confirmed
488,280,204,305,2025-01-16,2025-01-17,38,980.0,Confirmed
560,399,203,309,2025-01-02,2025-01-07,37,1055.0,Confirmed
802,318,207,304,2025-02-12,2025-02-14,16,995.0,Pending
634,166,207,303,2025-04-25,2025-04-26,24,905.0,Cancelled
1931,250,205,308,2025-05-22,2025-05-26,3,920.0,Pending
1930,127,205,307,2025-04-09,2025-04-13,5,725.0,Cancelled
1666,267,202,304,2025-06-24,2025-06-28,19,1145.0,Cancelled
1151,349,204,301,2025-03-17,2025-03-18,30,725.0,Confirmed
791,361,210,303,2025-05-09,2025-05-14,1,1055.0,Confirmed
117,179,201,310,2025-04-10,2025-04-13,15,545.0,Confirmed
1498,179,205,302,2025-02-19,2025-02-23,11,455.0,Confirmed
741,240,203,309,2025-02-05,2025-02-10,17,1055.0,Confirmed
1082,164,204,304,2025-05-04,2025-05-06,6,1145.0,Pending
831,149,203,308,2025-01-02,2025-01-06,39,1070.0,Cancelled
120,376,204,308,2025-04-24,2025-04-26,35,1070.0,Confirmed
657,186,204,302,2025-02-16,2025-02-19,6,605.0,Confirmed
636,399,207,310,2025-04-19,2025-04-23,45,395.0,Pending
370,254,205,306,2025-01-02,2025-01-07,16,425.0,Confirmed
269,102,204,300,2025-06-25,2025-06-30,6,425.0,Pending
656,262,206,304,2025-01-24,2025-01-25,7,1145.0,Cancelled
936,272,206,307,2025-01-16,2025-01-21,28,875.0,Cancelled
823,351,200,301,2025-01-18,2025-01-22,34,725.0,Pending
867,160,208,310,2025-03-28,2025-04-02,28,545.0,Confirmed
47,182,210,306,2025-01-06,2025-01-08,3,575.0,Confirmed
1374,110,202,300,2025-02-25,2025-02-28,30,425.0,Confirmed
1898,326,209,303,2025-04-06,2025-04-08,46,905.0,Confirmed
992,168,201,300,2025-03-31,2025-04-03,9,425.0,Pending
877,365,209,308,2025-06-16,2025-06-17,49,920.0,Confirmed
774,190,204,301,2025-05-17,2025-05-21,11,725.0,Confirmed
1220,166,209,306,2025-05-03,2025-05-04,43,425.0,Confirmed
1127,125,210,303,2025-01-29,2025-01-31,8,1055.0,Confirmed
5,142,201,302,2025-05-18,2025-05-23,1,605.0,Cancelled
1004,128,203,306,2025-02-17,2025-02-22,39,575.0,Confirmed
1799,390,202,301,2025-01-14,2025-01-17,14,725.0,Cancelled
1859,389,202,303,2025-06-10,2025-06-14,24,1055.0,Confirmed
264,331,204,303,2025-05-15,2025-05-18,12,1055.0,Confirmed
1691,197,209,303,2025-06-18,2025-06-23,24,905.0,Pending
1978,271,202,300,2025-02-05,2025-02-07,33,425.0,Cancelled
444,249,208,310,2025-01-20,2025-01-25,13,545.0,Cancelled
1003,239,201,308,2025-04-07,2025-04-09,14,1070.0,Pending
1078,347,209,309,2025-05-20,2025-05-21,11,905.0,Cancelled
838,264,200,310,2025-04-03,2025-04-04,21,545.0,Cancelled
1933,105,201,302,2025-05-24,2025-05-27,4,605.0,Confirmed
1945,290,207,304,2025-05-28,2025-06-02,36,995.0,Cancelled
314,340,209,305,2025-04-18,2025-04-21,19,830.0,Pending
150,377,207,303,2025-05-26,2025-05-28,35,905.0,Pending
1149,247,201,300,2025-05-08,2025-05-10,30,425.0,Cancelled
1214,298,206,302,2025-04-21,2025-04-25,36,605.0,Confirmed
575,179,207,308,2025-06-11,2025-06-16,6,920.0,Pending
51,329,209,307,2025-05-04,2025-05-06,15,725.0,Pending
1674,128,206,306,2025-02-09,2025-02-12,33,575.0,Confirmed
727,399,207,303,2025-01-21,2025-01-25,43,905.0,Cancelled
834,304,206,309,2025-01-15,2025-01-18,22,1055.0,Confirmed
1378,251,204,307,2025-03-09,2025-03-10,32,875.0,Pending
1116,206,209,308,2025-05-12,2025-05-15,49,920.0,Pending
1167,335,200,301,2025-01-15,2025-01-18,7,725.0,Pending
471,324,208,310,2025-06-23,2025-06-24,8,545.0,Confirmed
972,154,208,305,2025-01-22,2025-01-24,9,980.0,Pending
654,373,209,305,2025-04-13,2025-04-18,3,830.0,Pending
400,387,203,302,2025-03-27,2025-03-29,35,605.0,Confirmed
512,118,203,302,2025-03-11,2025-03-13,2,605.0,Pending
321,370,200,305,2025-01-22,2025-01-24,39,980.0,Confirmed
20,192,210,309,2025-01-14,2025-01-19,30,1055.0,Cancelled
685,189,201,309,2025-02-02,2025-02-03,9,1055.0,Pending
903,246,204,306,2025-05-14,2025-05-16,20,575.0,Cancelled
1920,350,210,306,2025-05-21,2025-05-26,26,575.0,Cancelled
828,185,201,304,2025-01-22,2025-01-26,8,1145.0,Pending
1941,314,209,303,2025-04-17,2025-04-19,28,905.0,Cancelled
921,319,202,308,2025-03-10,2025-03-11,29,1070.0,Cancelled
538,305,209,306,2025-06-03,2025-06-06,10,425.0,Confirmed
1063,301,200,309,2025-04-20,2025-04-22,25,1055.0,Cancelled
1200,386,202,301,2025-04-23,2025-04-27,25,725.0,Confirmed
246,240,205,308,2025-04-16,2025-04-21,14,920.0,Cancelled
1417,229,206,305,2025-06-22,2025-06-25,2,980.0,Cancelled
1128,118,209,304,2025-03-03,2025-03-04,35,995.0,Confirmed
785,106,206,303,2025-04-28,2025-04-30,5,1055.0,Cancelled
1879,136,204,301,2025-04-07,2025-04-12,26,725.0,Confirmed
490,274,206,301,2025-04-20,2025-04-23,23,725.0,Pending
155,298,203,308,2025-06-24,2025-06-28,36,1070.0,Confirmed
962,295,210,304,2025-06-10,2025-06-15,36,1145.0,Confirmed
854,302,200,308,2025-04-28,2025-05-01,10,1070.0,Pending
1312,106,200,300,2025-05-15,2025-05-16,33,425.0,Pending
626,232,203,304,2025-04-19,2025-04-24,8,1145.0,Cancelled
686,391,203,308,2025-03-12,2025-03-14,2,1070.0,Cancelled
1785,206,203,309,2025-05-06,2025-05-07,23,1055.0,Cancelled
570,351,206,304,2025-06-25,2025-06-30,9,1145.0,Pending
566,391,202,303,2025-01-13,2025-01-16,21,1055.0,Confirmed
18,256,203,305,2025-02-24,2025-02-28,33,980.0,Confirmed
128,299,206,303,2025-03-09,2025-03-10,28,1055.0,Cancelled
1347,152,202,308,2025-05-31,2025-06-04,22,1070.0,Cancelled
1280,349,207,303,2025-02-13,2025-02-16,17,905.0,Cancelled
253,279,208,310,2025-02-24,2025-02-25,13,545.0,Cancelled
191,186,205,309,2025-04-24,2025-04-29,10,905.0,Pending
1140,349,204,305,2025-04-28,2025-04-29,23,980.0,Pending
993,335,202,308,2025-04-18,2025-04-20,14,1070.0,Confirmed
700,250,206,306,2025-01-25,2025-01-30,27,575.0,Confirmed
1786,141,209,305,2025-05-11,2025-05-13,26,830.0,Confirmed
607,123,208,304,2025-02-08,2025-02-13,39,1145.0,Cancelled
181,295,200,304,2025-05-15,2025-05-16,21,1145.0,Cancelled
302,196,208,306,2025-04-03,2025-04-07,10,575.0,Pending
497,205,205,307,2025-05-09,2025-05-12,11,725.0,Cancelled
1830,344,210,309,2025-06-01,2025-06-02,32,1055.0,Confirmed
1844,398,207,303,2025-04-24,2025-04-25,7,905.0,Confirmed
1791,362,206,303,2025-02-17,2025-02-18,3,1055.0,Pending
1765,199,208,308,2025-03-14,2025-03-16,25,1070.0,Pending
518,260,205,309,2025-04-10,2025-04-12,28,905.0,Confirmed
1397,220,203,306,2025-01-24,2025-01-26,10,575.0,Cancelled
477,350,207,303,2025-06-10,2025-06-12,2,905.0,Confirmed
158,203,201,307,2025-02-19,2025-02-20,3,875.0,Cancelled
1244,189,202,309,2025-06-17,2025-06-18,15,1055.0,Confirmed
1196,144,209,300,2025-06-11,2025-06-12,14,275.0,Confirmed
1073,192,201,301,2025-05-07,2025-05-10,14,725.0,Pending
547,130,200,305,2025-03-02,2025-03-06,23,980.0,Cancelled
1540,133,206,310,2025-03-18,2025-03-20,6,545.0,Cancelled
659,192,200,300,2025-03-18,2025-03-22,7,425.0,Pending
798,227,210,303,2025-06-05,2025-06-09,34,1055.0,Pending
1020,138,202,309,2025-06-10,2025-06-14,7,1055.0,Confirmed
1792,154,203,303,2025-05-26,2025-05-29,14,1055.0,Cancelled
1505,264,206,306,2025-03-25,2025-03-30,36,575.0,Cancelled
960,266,200,310,2025-01-03,2025-01-06,15,545.0,Cancelled
720,191,203,300,2025-02-15,2025-02-18,7,425.0,Confirmed
284,157,205,307,2025-04-29,2025-05-01,19,725.0,Pending
1633,305,203,303,2025-03-31,2025-04-01,22,1055.0,Pending
1750,172,203,308,2025-05-07,2025-05-09,27,1070.0,Pending
226,250,209,300,2025-06-26,2025-07-01,10,275.0,Pending
27,168,210,305,2025-05-03,2025-05-07,29,980.0,Pending
1912,108,203,309,2025-01-20,2025-01-21,7,1055.0,Pending
1389,333,209,309,2025-06-27,2025-07-01,47,905.0,Pending
230,265,210,302,2025-02-01,2025-02-02,8,605.0,Cancelled
1694,311,200,303,2025-02-25,2025-02-28,36,1055.0,Confirmed
750,171,202,305,2025-05-26,2025-05-31,39,980.0,Cancelled
1046,101,207,302,2025-06-12,2025-06-16,41,455.0,Cancelled
1399,341,208,310,2025-04-11,2025-04-13,31,545.0,Cancelled
470,288,202,300,2025-06-22,2025-06-26,7,425.0,Pending
1826,149,203,300,2025-01-05,2025-01-06,19,425.0,Confirmed
688,318,210,310,2025-06-16,2025-06-17,21,545.0,Pending
1992,247,201,303,2025-04-10,2025-04-15,22,1055.0,Confirmed
640,309,201,301,2025-04-05,2025-04-10,19,725.0,Confirmed
1847,314,207,300,2025-03-13,2025-03-17,36,275.0,Cancelled
1159,202,204,302,2025-04-17,2025-04-22,13,605.0,Pending
1416,350,207,305,2025-01-13,2025-01-18,44,830.0,Pending
1528,202,209,305,2025-05-28,2025-05-30,13,830.0,Confirmed
1784,312,208,301,2025-01-11,2025-01-13,38,725.0,Confirmed
1301,165,207,307,2025-06-03,2025-06-07,44,725.0,Confirmed
1969,336,202,302,2025-01-10,2025-01-11,4,605.0,Cancelled
801,188,209,308,2025-02-22,2025-02-24,33,920.0,Confirmed
1604,181,202,305,2025-01-05,2025-01-06,13,980.0,Cancelled
161,351,201,307,2025-06-13,2025-06-14,24,875.0,Cancelled
1705,387,208,310,2025-05-01,2025-05-04,16,545.0,Confirmed
957,168,204,300,2025-06-14,2025-06-16,14,425.0,Cancelled
1187,192,209,308,2025-06-18,2025-06-23,17,920.0,Confirmed
822,237,203,306,2025-06-28,2025-07-01,1,575.0,Confirmed
1730,131,207,302,2025-05-10,2025-05-11,6,455.0,Confirmed
1814,175,210,307,2025-06-22,2025-06-27,27,875.0,Pending
914,235,203,300,2025-06-11,2025-06-16,26,425.0,Confirmed
153,332,200,310,2025-05-10,2025-05-14,12,545.0,Confirmed
1985,132,207,306,2025-04-29,2025-05-04,37,425.0,Confirmed
1918,332,202,301,2025-03-05,2025-03-07,39,725.0,Confirmed
510,307,203,301,2025-02-08,2025-02-10,2,725.0,Confirmed
1136,280,207,309,2025-01-01,2025-01-05,16,905.0,Pending
1251,271,206,310,2025-04-06,2025-04-10,19,545.0,Cancelled
1794,211,208,300,2025-03-21,2025-03-22,14,425.0,Confirmed
104,183,200,303,2025-03-07,2025-03-11,7,1055.0,Pending
1446,353,207,304,2025-04-26,2025-04-28,12,995.0,Pending
1444,242,205,305,2025-06-11,2025-06-12,43,830.0,Cancelled
1875,264,203,307,2025-05-29,2025-06-03,12,875.0,Confirmed
587,144,202,302,2025-01-04,2025-01-06,8,605.0,Confirmed
1910,366,201,303,2025-01-24,2025-01-29,4,1055.0,Cancelled
1697,388,202,310,2025-04-13,2025-04-18,13,545.0,Confirmed
54,297,202,301,2025-01-05,2025-01-07,34,725.0,Cancelled
152,371,202,307,2025-03-17,2025-03-20,35,875.0,Pending
404,372,210,308,2025-03-16,2025-03-20,40,1070.0,Pending
1155,238,202,303,2025-04-21,2025-04-26,6,1055.0,Pending
208,393,202,306,2025-03-21,2025-03-26,22,575.0,Pending
1683,298,207,303,2025-06-24,2025-06-28,40,905.0,Pending
1123,208,202,306,2025-05-09,2025-05-13,33,575.0,Pending
1889,383,209,305,2025-02-26,2025-02-28,25,830.0,Confirmed
9,228,208,301,2025-05-28,2025-05-30,17,725.0,Pending
1061,291,208,309,2025-03-23,2025-03-26,11,1055.0,Cancelled
453,255,200,301,2025-02-26,2025-02-28,10,725.0,Cancelled
1676,325,201,303,2025-06-04,2025-06-09,19,1055.0,Cancelled
254,244,204,301,2025-03-20,2025-03-23,33,725.0,Cancelled
1328,389,209,306,2025-01-02,2025-01-05,45,425.0,Confirmed
897,278,209,304,2025-05-22,2025-05-25,39,995.0,Confirmed
1870,132,204,310,2025-03-10,2025-03-13,19,545.0,Cancelled
881,359,204,305,2025-05-20,2025-05-22,28,980.0,Cancelled
1596,390,202,300,2025-06-11,2025-06-14,7,425.0,Pending
624,245,203,301,2025-05-11,2025-05-16,20,725.0,Cancelled
346,323,206,301,2025-05-19,2025-05-21,1,725.0,Pending
1788,384,205,308,2025-04-10,2025-04-12,13,920.0,Cancelled
263,116,204,306,2025-01-23,2025-01-27,16,575.0,Pending
1635,130,210,305,2025-01-25,2025-01-27,1,980.0,Cancelled
1322,155,207,303,2025-05-28,2025-05-29,26,905.0,Confirmed
1439,399,202,309,2025-04-01,2025-04-06,28,1055.0,Pending
151,265,207,304,2025-06-03,2025-06-08,11,995.0,Confirmed
473,201,205,303,2025-06-02,2025-06-06,8,905.0,Confirmed
1803,107,201,301,2025-03-02,2025-03-06,38,725.0,Cancelled
641,367,202,301,2025-04-06,2025-04-09,24,725.0,Pending
872,350,210,310,2025-05-11,2025-05-13,2,545.0,Cancelled
551,167,201,305,2025-05-16,2025-05-20,10,980.0,Pending
1921,338,210,308,2025-04-01,2025-04-06,37,1070.0,Cancelled
929,104,206,307,2025-03-16,2025-03-19,32,875.0,Confirmed
489,165,205,305,2025-05-30,2025-05-31,49,830.0,Cancelled
1735,103,210,310,2025-03-06,2025-03-09,11,545.0,Confirmed
1957,181,209,305,2025-06-01,2025-06-05,6,830.0,Confirmed
