Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
81,251,203,308,2025-01-09,2025-01-12,29,1070.0,Confirmed
1602,123,210,306,2025-06-26,2025-06-30,16,575.0,Pending
1661,334,201,301,05-21-2025,05-24-2025,9,725.0,Pending
542,290,207,306,2025-03-29,2025-03-31,7,425.0,Confirmed
1717,281,201,304,2025-05-26,2025-05-29,2,1145.0,Cancelled
984,136,210,304,2025-06-12,2025-06-14,24,1145.0,Cancelled
166,366,204,309,2025-01-15,2025-01-11,32,1055.0,Pending
249,298,203,308,2025-06-24,2025-06-28,36,1070.0,Confirmed
447,299,201,308,2025-06-14,2025-06-17,32,1070.0,Cancelled
1972,390,207,308,2025-03-29,2025-03-31,17,920.0,cAnCeLlEd
859,296,210,302,2025-06-28,2025-07-03,7,605.0,Pending
1310,275,206,300,2025-03-02,2025-03-04,6,425.0,Cancelled
98,360,207,307,2025-01-12,2025-01-15,42,,Confirmed
806,269,209,309,2025-03-27,2025-04-01,20,905.0,Pending
738,162,208,305,2025-01-18,2025-01-19,27,980.0,Pending
1358,246,205,305,2025-01-31,2025-01-27,27,830.0,Pending
103,228,208,301,2025-05-28,2025-05-30,17,725.0,Pending
435,320,203,309,2025-06-14,2025-06-15,29,1055.0,Cancelled
75,207,209,304,2025-06-25,2025-06-28,44,995.0,confirmed
1934,364,207,302,2025-04-26,2025-04-29,11,455.0,Confirmed
1470,127,206,304,2025-02-15,2025-02-18,9,1145.0,Cancelled
1231,156,200,300,05-26-2025,05-29-2025,15,425.0,Cancelled
919,168,203,307,2025-02-16,2025-02-21,8,875.0,Pending
1846,319,209,301,2025-06-03,2025-06-05,34,575.0,Pending
1801,294,207,302,2025-01-06,2025-01-11,45,455.0,Pending
1757,197,207,304,2025-06-03,2025-06-04,41,995.0,Cancelled
763,346,204,309,2025-03-06,2025-03-10,23,1055.0,Cancelled
990,189,208,304,2025-05-31,2025-06-04,7,1145.0,Cancelled
389,331,208,304,2025-04-10,2025-04-15,37,1145.0,Pending
236,284,200,310,2025-02-25,2025-02-26,16,545.0,Cancelled
1627,163,206,300,2025-04-24,2025-04-26,25,425.0,cOnFiRmEd
268,241,208,308,2025-05-23,2025-05-28,37,1070.0,Confirmed
1282,265,209,309,2025-03-31,2025-04-05,40,905.0,Pending
118,348,207,305,2025-06-07,2025-06-10,45,830.0,Cancelled
1729,130,210,305,2025-01-25,2025-01-27,1,980.0,Cancelled
674,230,209,301,2025-05-09,2025-05-10,8,575.0,Cancelled
250,244,205,306,2025-06-14,2025-06-17,8,425.0,Confirmed
1570,205,203,302,2025-03-13,2025-03-18,8,605.0,Cancelled
271,392,206,309,2025-02-25,2025-02-26,21,1055.0,Pending
95,104,201,310,2025-03-30,2025-04-03,16,545.0,Cancelled
34,229,207,302,2025-02-22,2025-02-23,20,455.0,Pending
1582,320,201,307,2025-06-14,2025-06-16,38,875.0,Cancelled
1798,183,206,301,2025-05-17,2025-05-22,27,725.0,Confirmed
449,121,206,301,2025-02-24,2025-03-01,30,725.0,Cancelled
717,118,208,305,2025-04-10,2025-04-12,34,980.0,Cancelled
1367,360,201,302,2025-01-02,2025-01-07,38,605.0,Pending
1638,250,205,309,17/04/2025,19/04/2025,27,905.0,Confirmed
1,110,210,300,2025-05-02,2025-05-04,12,425.0,Cancelled
1976,318,210,307,2025-06-02,2025-06-03,31,875.0,Pending
1102,244,202,308,2025-01-28,2025-01-29,14,1070.0,Cancelled
1109,344,209,300,2025-03-16,2025-03-18,10,275.0,Cancelled
1513,266,204,310,2025-01-10,2025-01-15,8,545.0,Pending
83,247,210,300,2025-04-08,2025-04-12,27,425.0,Cancelled
1885,362,206,303,2025-02-17,2025-02-18,3,1055.0,Pending
677,274,202,303,2025-02-17,2025-02-18,39,1055.0,Pending
1568,348,210,302,2025-05-15,2025-05-19,12,,Pending
1047,239,203,302,2025-01-01,2025-01-03,37,605.0,Confirmed
771,350,206,308,2025-01-21,2025-01-22,35,1070.0,Confirmed
1314,166,209,306,2025-05-03,2025-05-04,43,425.0,Confirmed
1906,290,208,308,2025-02-07,2025-02-04,23,-250.0,pending
1702,274,208,305,2025-04-12,2025-04-14,25,980.0,Confirmed
1608,111,202,301,2025-06-29,2025-07-02,24,725.0,Pending
405,140,208,309,2025-01-23,2025-01-25,31,1055.0,Cancelled
1939,171,202,309,25/05/2025,26/05/2025,29,1055.0,Pending
1403,132,210,300,2025-05-13,2025-05-15,24,425.0,Cancelled
1447,342,205,304,2025-05-14,2025-05-17,34,995.0,confirmed
105,299,210,301,2025-05-17,2025-05-18,40,725.0,Confirmed
689,349,203,300,2025-05-16,2025-05-17,28,425.0,Cancelled
1412,111,204,304,2025-04-28,2025-04-30,7,1145.0,Pending
827,180,205,304,2025-05-21,2025-05-22,55,995.0,Confirmed
1241,313,204,304,2025-02-18,2025-02-19,38,1145.0,Cancelled
63,342,210,305,2025-04-26,2025-04-27,7,980.0,Cancelled
853,343,202,309,2025-05-28,2025-05-31,38,1055.0,Confirmed
1462,306,206,310,2025-06-21,2025-06-22,5,545.0,Confirmed
1263,399,210,308,2025-01-14,2025-01-16,34,1070.0,Confirmed
224,372,204,306,2025-02-18,2025-02-19,12,575.0,Confirmed
146,173,209,302,2025-06-09,2025-06-14,17,455.0,Confirmed
1089,113,206,305,2025-01-14,2025-01-15,38,980.0,Confirmed
374,390,202,301,2025-06-28,2025-07-02,7,725.0,Pending
1537,305,208,306,2025-04-01,2025-04-03,27,575.0,Cancelled
1143,289,205,300,03-19-2025,03-22-2025,33,275.0,Confirmed
1973,136,204,301,2025-04-07,2025-04-12,26,725.0,Confirmed
1614,244,209,305,2025-06-12,2025-06-13,48,830.0,Confirmed
1275,388,206,300,2025-05-29,2025-06-01,3,425.0,Cancelled
1266,100,202,309,2025-01-31,2025-02-05,7,1055.0,Confirmed
1724,148,206,309,2025-06-29,2025-07-03,27,1055.0,Pending
1698,181,202,305,2025-01-05,2025-01-06,13,980.0,Cancelled
10,307,206,300,2025-05-30,2025-06-04,13,425.0,pEnDiNg
450,374,202,309,2025-03-01,2025-03-02,3,1055.0,Cancelled
709,315,203,302,2025-04-20,2025-04-24,27,605.0,Pending
256,312,205,300,2025-06-07,2025-06-10,34,275.0,Confirmed
883,168,205,302,2025-06-12,2025-06-15,43,-250.0,Pending
390,200,203,310,2025-03-23,2025-03-26,37,545.0,Cancelled
1487,362,202,304,02/06/2025,07/06/2025,13,1145.0,Cancelled
909,297,206,303,2025-03-04,2025-03-08,3,1055.0,pending
925,149,203,308,2025-01-02,2025-01-06,39,1070.0,Cancelled
1838,287,200,306,2025-06-19,2025-06-21,10,575.0,Cancelled
1332,237,210,304,2025-06-17,2025-06-22,1,1145.0,Confirmed
461,245,206,307,2025-06-27,2025-06-29,14,875.0,Confirmed
1919,256,203,306,03-19-2025,03-21-2025,35,575.0,Cancelled
1835,121,205,306,2025-04-30,2025-05-04,21,425.0,Pending
1169,139,203,310,2025-04-18,2025-04-22,21,545.0,Cancelled
959,104,205,309,2025-01-27,2025-01-29,25,905.0,Pending
502,250,206,310,2025-05-19,2025-05-21,31,545.0,Pending
740,167,202,308,2025-06-12,2025-06-16,50,1070.0,Cancelled
1999,186,203,309,2025-06-15,2025-06-20,39,1055.0,Cancelled
869,105,210,304,2025-02-09,2025-02-13,23,1145.0,Confirmed
732,334,202,308,2025-05-16,2025-05-17,14,1070.0,Pending
540,254,204,310,2025-06-28,2025-07-01,7,545.0,Cancelled
1202,156,200,304,2025-01-20,2025-01-23,22,1145.0,Cancelled
698,109,205,304,2025-04-02,2025-04-04,12,995.0,Cancelled
1506,357,205,307,2025-03-27,2025-04-01,24,,Confirmed
1488,171,202,310,2025-03-27,2025-03-28,6,545.0,Pending
1146,319,205,302,2025-05-22,2025-05-27,11,455.0,Cancelled
1032,314,203,305,2025-01-13,2025-01-15,3,980.0,Confirmed
373,259,205,303,2025-06-21,2025-06-26,6,905.0,Pending
668,362,205,307,2025-06-23,2025-06-25,42,725.0,Cancelled
1646,100,204,307,2025-05-01,2025-05-04,9,875.0,Pending
358,331,204,303,2025-05-15,2025-05-18,12,1055.0,Confirmed
968,296,207,310,2025-06-29,2025-07-03,20,395.0,Cancelled
784,285,208,300,2025-02-27,2025-02-28,18,425.0,Pending
736,250,207,300,2025-02-06,2025-02-08,38,275.0,Pending
1036,269,205,305,2025-05-31,2025-06-05,39,-250.0,Pending
971,365,209,308,2025-06-16,2025-06-17,49,920.0,Confirmed
1645,337,206,308,2025-04-23,2025-04-25,39,1070.0,Cancelled
1606,393,203,308,2025-01-23,2025-01-27,16,1070.0,Pending
1907,189,209,306,2025-04-06,2025-04-10,23,425.0,Pending
1926,296,208,301,2025-04-19,2025-04-24,40,725.0,Pending
1329,233,202,306,2025-04-30,2025-05-02,9,575.0,Confirmed
1569,294,200,310,2025-01-17,2025-01-20,15,545.0,Pending
1610,270,203,310,2025-06-30,2025-07-03,17,545.0,Cancelled
1908,175,210,307,2025-06-22,2025-06-27,27,875.0,Pending
1253,202,204,302,2025-04-17,2025-04-22,13,605.0,Pending
1827,302,210,309,2025-03-17,2025-03-22,27,1055.0,Cancelled
1850,395,205,303,2025-02-02,2025-02-05,41,905.0,Cancelled
1237,172,205,307,2025-01-08,2025-01-10,37,-250.0,Cancelled
886,110,209,301,2025-03-21,2025-03-23,48,575.0,Pending
80,182,204,310,2025-03-06,2025-03-08,4,545.0,Cancelled
1173,230,201,303,2025-06-05,2025-06-06,35,1055.0,Confirmed
815,170,206,310,2025-01-29,2025-02-01,14,545.0,Pending
1388,385,209,303,2025-02-15,2025-02-16,27,905.0,Cancelled
672,382,201,300,2025-05-12,2025-05-13,33,425.0,pEnDiNg
1652,167,205,306,2025-04-06,2025-04-08,38,425.0,Cancelled
58,327,209,307,2025-01-23,2025-01-27,29,725.0,Pending
134,234,209,308,26/05/2025,28/05/2025,25,920.0,Cancelled
1141,149,200,303,2025-02-18,2025-02-22,35,1055.0,Confirmed
934,278,206,307,2025-06-18,2025-06-19,25,875.0,Pending
1817,133,202,309,2025-03-02,2025-03-03,5,1055.0,Confirmed
824,347,207,307,2025-03-10,2025-03-15,26,725.0,Cancelled
1215,335,202,304,2025-01-08,2025-01-12,34,1145.0,Pending
505,275,210,310,2025-03-25,2025-03-29,38,545.0,Cancelled
1916,367,210,306,2025-02-26,2025-03-03,23,575.0,Cancelled
348,244,204,301,2025-03-20,2025-03-23,33,725.0,Cancelled
387,267,207,310,2025-06-19,2025-06-20,6,395.0,Confirmed
1025,243,201,304,2025-06-29,2025-07-01,28,1145.0,Confirmed
895,188,209,308,2025-02-22,2025-02-24,33,920.0,Confirmed
829,338,208,309,2025-03-28,2025-04-01,50,1055.0,Pending
1123,104,202,301,03-16-2025,03-20-2025,11,725.0,Cancelled
476,334,203,310,2025-04-02,2025-04-05,13,545.0,Pending
1589,275,210,310,2025-05-18,2025-05-20,13,545.0,confirmed
1564,231,210,303,2025-01-08,2025-01-10,38,1055.0,Pending
1510,350,207,305,2025-01-13,2025-01-18,44,830.0,Pending
653,245,202,302,05-11-2025,05-14-2025,37,605.0,Cancelled
173,306,209,300,2025-03-08,2025-03-10,27,275.0,Cancelled
1150,357,209,300,2025-06-20,2025-06-23,27,275.0,Confirmed
39,120,208,307,2025-02-23,2025-02-27,22,875.0,Confirmed
714,260,205,300,2025-03-13,2025-03-18,40,275.0,Confirmed
91,381,205,301,2025-03-23,2025-03-28,15,575.0,Confirmed
167,105,203,310,2025-05-13,2025-05-16,13,545.0,cOnFiRmEd
1206,350,204,305,2025-05-04,2025-05-06,6,980.0,Pending
876,155,205,305,2025-05-24,2025-05-26,40,830.0,Confirmed
1460,378,204,303,2025-06-17,2025-06-22,2,1055.0,pEnDiNg
1518,151,206,308,2025-01-21,2025-01-24,20,1070.0,Pending
1094,179,200,310,2025-01-09,2025-01-14,12,545.0,Cancelled
1156,320,203,308,2025-04-11,2025-04-13,40,1070.0,Cancelled
1325,256,200,308,2025-03-31,2025-04-01,39,1070.0,Pending
1473,396,205,305,2025-06-14,2025-06-19,29,830.0,Cancelled
1351,162,208,300,2025-06-05,2025-06-09,34,425.0,Cancelled
511,233,205,302,2025-02-22,2025-02-27,46,455.0,Confirmed
500,247,201,301,2025-02-12,2025-02-15,8,725.0,Cancelled
1466,338,209,301,2025-05-25,2025-05-29,6,575.0,Confirmed
1731,388,205,301,2025-02-14,2025-02-16,41,575.0,Cancelled
339,381,201,304,2025-05-01,2025-05-03,8,1145.0,Cancelled
1189,211,201,308,2025-03-13,2025-03-18,5,1070.0,Cancelled
29,196,202,306,2025-01-05,2025-01-07,15,575.0,Cancelled
1218,127,207,304,2025-04-05,2025-04-06,4,995.0,Cancelled
1432,336,203,305,2025-02-04,2025-02-06,34,980.0,Cancelled
1977,298,205,301,05/02/2025,07/02/2025,8,575.0,Pending
946,374,203,306,2025-04-19,2025-04-22,24,575.0,cancelled
170,280,210,306,2025-04-14,2025-04-19,13,575.0,Cancelled
1518,151,206,308,01-21-2025,01-24-2025,20,1070.0,Pending
1198,252,207,307,2025-06-14,2025-06-15,24,725.0,cancelled
1254,256,201,304,2025-05-26,2025-05-30,35,1145.0,Confirmed
1512,236,202,304,2025-04-02,2025-04-06,2,1145.0,Pending
913,365,203,306,2025-02-12,2025-02-16,17,575.0,cAnCeLlEd
492,286,200,301,2025-04-09,2025-04-12,30,725.0,Cancelled
954,380,206,305,2025-04-19,2025-04-23,23,980.0,Pending
1098,128,203,306,2025-02-17,2025-02-22,39,575.0,Confirmed
1033,126,210,305,2025-02-24,2025-02-27,31,980.0,Pending
588,316,209,308,2025-04-18,2025-04-21,2,920.0,Cancelled
751,186,204,302,2025-02-16,2025-02-19,6,605.0,Confirmed
658,345,207,310,2025-03-10,2025-03-15,43,395.0,Confirmed
235,381,208,301,2025-03-06,2025-03-10,20,725.0,Confirmed
733,342,200,302,2025-05-24,2025-05-27,8,605.0,Cancelled
961,160,208,310,2025-03-28,2025-04-02,28,545.0,Confirmed
1950,209,203,310,2025-05-02,2025-05-06,31,545.0,Confirmed
1157,301,200,309,2025-04-20,2025-04-22,25,1055.0,Cancelled
1588,191,201,306,2025-06-22,2025-06-25,7,575.0,Pending
1541,247,200,308,2025-03-27,2025-03-31,12,1070.0,Cancelled
255,351,201,307,2025-06-13,2025-06-14,24,875.0,Cancelled
935,199,202,308,2025-05-27,2025-06-01,3,1070.0,Confirmed
1210,206,209,308,2025-05-12,2025-05-15,49,920.0,Pending
1066,154,208,305,2025-01-22,2025-01-24,9,980.0,Pending
109,300,208,304,2025-06-12,2025-06-14,20,1145.0,Cancelled
1672,300,202,310,2025-04-18,2025-04-22,38,545.0,Confirmed
569,304,205,307,2025-06-20,2025-06-25,26,725.0,Pending
1168,151,207,300,2025-04-16,2025-04-17,32,275.0,Cancelled
1175,115,205,302,2025-02-26,2025-02-27,47,455.0,Cancelled
891,269,205,303,2025-02-22,2025-02-27,4,905.0,Cancelled
948,302,200,308,2025-04-28,2025-05-01,10,1070.0,Pending
1049,212,204,304,2025-05-22,2025-05-23,11,1145.0,Confirmed
1461,262,202,309,2025-04-04,2025-04-09,1,1055.0,Cancelled
1482,183,207,308,2025-02-17,2025-02-18,29,920.0,Cancelled
1563,250,202,302,2025-02-07,2025-02-12,19,605.0,Pending
885,361,210,303,2025-05-09,2025-05-14,1,1055.0,Confirmed
1811,393,200,304,2025-04-08,2025-04-10,31,1145.0,Pending
367,180,204,301,2025-01-04,2025-01-09,36,725.0,Cancelled
851,300,202,301,2025-02-03,2025-02-08,27,725.0,Pending
1408,226,200,304,2025-02-01,2025-02-05,26,1145.0,Confirmed
735,367,202,301,2025-04-06,2025-04-09,24,725.0,Pending
718,245,203,301,2025-05-11,2025-05-16,20,,Cancelled
455,318,205,310,2025-04-13,2025-04-16,8,395.0,Cancelled
265,381,204,305,2025-04-26,2025-04-30,26,980.0,Confirmed
76,191,208,308,2025-06-27,2025-06-30,8,1070.0,Pending
1787,172,207,301,2025-05-19,2025-05-23,20,575.0,Cancelled
445,283,207,301,2025-06-11,2025-06-15,48,575.0,Confirmed
396,196,208,306,2025-04-03,2025-04-07,10,575.0,Pending
177,400,200,307,2025-01-30,2025-02-02,5,875.0,Pending
1043,314,208,308,2025-01-06,2025-01-08,39,1070.0,Pending
1872,313,210,306,2025-06-27,2025-06-29,36,575.0,Confirmed
1515,148,202,302,2025-06-12,2025-06-16,28,605.0,Pending
1631,262,206,303,2025-02-23,2025-02-24,33,1055.0,Pending
1492,384,205,300,2025-05-03,2025-05-05,23,275.0,Confirmed
596,207,205,301,2025-06-16,2025-06-19,33,575.0,Pending
62,127,203,307,2025-03-26,2025-03-31,40,875.0,Cancelled
1297,214,204,304,2025-04-10,2025-04-13,5,1145.0,Confirmed
873,203,203,305,2025-03-03,2025-03-05,6,980.0,Confirmed
1609,209,202,305,2025-04-30,2025-05-02,30,980.0,Pending
475,210,209,307,2025-02-15,2025-02-19,24,725.0,Confirmed
279,343,209,300,2025-05-21,2025-05-25,17,275.0,Confirmed
1393,314,207,305,2025-03-05,2025-03-09,8,830.0,Confirmed
37,158,201,307,2025-02-20,2025-02-25,13,875.0,Pending
1636,227,202,309,2025-01-03,2025-01-05,34,-250.0,Confirmed
663,298,206,304,2025-06-15,2025-06-17,8,1145.0,pEnDiNg
1952,165,208,302,2025-01-18,2025-01-22,33,605.0,Confirmed
1561,113,203,305,2025-05-25,2025-05-28,19,980.0,Pending
978,367,205,309,2025-05-18,2025-05-23,14,905.0,Cancelled
1693,234,202,303,2025-05-23,2025-05-28,21,1055.0,Cancelled
739,393,204,309,2025-04-26,2025-04-29,25,1055.0,Pending
192,355,206,303,2025-04-18,2025-04-21,24,1055.0,Pending
920,390,203,302,2025-02-21,2025-02-22,12,605.0,Confirmed
457,188,205,301,2025-01-31,2025-02-03,10,575.0,Pending
1418,270,202,310,2025-01-22,2025-01-23,36,545.0,Confirmed
676,252,205,309,04-27-2025,05-01-2025,40,905.0,Pending
761,186,203,308,2025-04-19,2025-04-24,29,1070.0,Confirmed
1953,389,202,303,2025-06-10,2025-06-14,24,1055.0,Confirmed
1725,342,202,305,2025-02-16,2025-02-17,20,980.0,Pending
729,369,206,309,2025-05-24,2025-05-29,26,1055.0,Pending
1341,280,208,300,2025-06-03,2025-06-05,23,425.0,cOnFiRmEd
1400,213,209,302,2025-05-18,2025-05-20,50,455.0,Cancelled
413,107,201,309,02-14-2025,02-19-2025,10,1055.0,Cancelled
1099,339,207,305,2025-06-17,2025-06-21,25,830.0,Confirmed
826,220,206,303,2025-03-20,2025-03-24,25,1055.0,Cancelled
1616,144,209,307,2025-06-06,2025-06-08,49,725.0,Confirmed
617,117,210,300,2025-06-26,2025-06-28,17,425.0,Cancelled
115,381,201,304,2025-06-21,2025-06-22,17,1145.0,Confirmed
418,126,202,307,2025-04-13,2025-04-17,20,875.0,Pending
158,374,206,309,2025-04-04,2025-04-09,18,1055.0,Cancelled
970,110,206,308,2025-05-18,2025-05-23,32,1070.0,Confirmed
605,258,207,307,2025-05-24,2025-05-28,28,725.0,Cancelled
552,163,209,303,2025-05-31,2025-06-02,12,,Cancelled
90,126,210,309,2025-06-19,2025-06-22,32,1055.0,Cancelled
849,205,203,304,2025-06-18,2025-06-23,5,1145.0,Pending
1640,183,200,307,2025-02-22,2025-02-25,26,875.0,Cancelled
208,194,200,302,2025-03-02,2025-03-05,6,605.0,Confirmed
754,172,206,305,2025-03-08,2025-03-12,8,980.0,Confirmed
499,133,203,307,2025-01-23,2025-01-24,26,875.0,Confirmed
1277,104,202,305,2025-05-09,2025-05-14,14,980.0,Pending
1326,234,209,303,2025-01-08,2025-01-11,47,905.0,Cancelled
12,253,202,310,2025-05-23,2025-05-25,45,545.0,Confirmed
397,164,202,300,2025-01-19,2025-01-20,10,425.0,Cancelled
285,186,205,309,2025-04-24,2025-04-29,10,905.0,Pending
1067,388,207,302,2025-03-20,2025-03-23,31,455.0,Confirmed
1192,163,207,302,2025-06-03,2025-06-06,38,455.0,Pending
1441,152,202,308,2025-05-31,2025-06-04,22,1070.0,Cancelled
1963,272,201,307,2025-03-29,2025-04-03,34,875.0,Cancelled
1451,317,203,309,2025-05-24,2025-05-26,25,1055.0,Pending
691,353,209,310,2025-03-30,2025-04-03,45,395.0,Pending
1756,239,206,300,04-17-2025,04-21-2025,25,425.0,Pending
342,370,201,307,2025-06-26,2025-07-01,19,875.0,Pending
690,261,208,301,2025-03-10,2025-03-14,31,725.0,Confirmed
852,135,206,303,2025-02-03,2025-02-05,20,1055.0,Pending
1499,122,203,304,2025-04-22,2025-04-23,22,1145.0,Pending
160,289,208,308,2025-05-04,2025-05-07,20,1070.0,Cancelled
896,318,207,304,2025-02-12,2025-02-11,16,995.0,Pending
1777,298,207,303,2025-06-24,2025-06-28,40,905.0,Pending
258,218,208,306,2025-02-18,2025-02-20,34,575.0,Cancelled
336,313,202,302,2025-06-22,2025-06-25,40,605.0,Cancelled
189,104,200,310,2025-02-23,2025-02-27,38,545.0,Confirmed
1040,275,204,307,2025-02-21,2025-02-26,10,875.0,Confirmed
516,326,205,301,2025-05-03,2025-05-04,9,575.0,Cancelled
1349,176,206,310,2025-01-21,2025-01-22,15,545.0,Cancelled
1016,324,202,302,2025-04-01,2025-04-05,1,605.0,Pending
769,335,209,305,2025-01-05,2025-01-07,42,830.0,Confirmed
1884,246,207,300,2025-04-25,2025-04-30,42,275.0,Cancelled
762,100,207,309,2025-03-16,2025-03-18,1,905.0,Confirmed
1247,102,206,305,2025-06-19,2025-06-20,4,980.0,Pending
1204,164,205,302,2025-05-30,2025-06-03,41,455.0,Pending
138,217,201,308,2025-06-14,2025-06-17,14,1070.0,Confirmed
1124,304,201,303,2025-04-10,2025-04-14,6,1055.0,Pending
522,284,206,302,2025-04-20,2025-04-23,25,605.0,Pending
23,319,207,306,2025-01-02,2025-01-03,35,425.0,Confirmed
357,116,204,306,2025-01-23,2025-01-27,16,575.0,Pending
1278,368,206,308,2025-01-17,2025-01-19,10,1070.0,Pending
1313,244,200,305,2025-03-31,2025-04-05,16,980.0,Pending
1815,330,210,301,2025-06-20,2025-06-23,33,725.0,Confirmed
341,207,209,300,2025-01-28,2025-02-02,47,275.0,Cancelled
432,137,204,300,2025-04-08,2025-04-12,22,425.0,Confirmed
474,137,207,309,2025-05-05,2025-05-06,28,,Confirmed
218,105,200,308,2025-02-04,2025-02-07,19,-250.0,Pending
912,159,201,310,2025-04-09,2025-04-13,38,545.0,Confirmed
1228,270,207,302,2025-01-04,2025-01-08,28,455.0,Pending
1718,351,206,302,12/04/2025,14/04/2025,29,605.0,Pending
1012,104,201,306,2025-05-06,2025-05-08,6,575.0,Cancelled
958,347,204,302,2025-02-23,2025-02-25,13,605.0,Cancelled
94,284,204,303,2025-06-08,2025-06-13,31,1055.0,Cancelled
1009,256,210,308,2025-01-10,2025-01-14,40,1070.0,Pending
1071,297,202,305,2025-06-17,2025-06-20,15,980.0,Cancelled
1093,272,207,310,2025-06-27,2025-06-28,19,395.0,Confirmed
1707,312,208,308,2025-05-26,2025-05-28,27,1070.0,Confirmed
1309,159,207,301,2025-06-07,2025-06-10,23,575.0,Confirmed
697,312,207,304,2025-03-02,2025-03-04,36,995.0,Confirmed
1936,139,203,307,2025-05-05,2025-05-07,1,875.0,Pending
997,246,204,306,05-14-2025,05-16-2025,20,575.0,Cancelled
1459,314,201,300,2025-04-24,2025-04-25,21,425.0,Confirmed
154,344,203,301,14/03/2025,19/03/2025,35,725.0,Pending
1100,127,205,310,2025-04-19,2025-04-21,18,395.0,Confirmed
1853,264,201,308,2025-05-06,2025-05-10,39,1070.0,Cancelled
1248,170,205,304,2025-05-09,2025-05-05,10,995.0,Confirmed
790,221,201,309,2025-06-08,2025-06-12,7,1055.0,Cancelled
581,128,206,304,2025-05-07,2025-05-12,25,1145.0,Cancelled
1471,261,206,303,2025-02-18,2025-02-21,13,1055.0,Confirmed
704,160,203,305,2025-02-10,2025-02-13,29,980.0,Cancelled
1213,196,201,304,2025-04-19,2025-04-21,20,1145.0,Cancelled
1296,355,203,300,2025-06-03,2025-06-08,22,425.0,Confirmed
1796,285,209,305,2025-05-30,2025-06-03,31,830.0,Pending
1261,335,200,301,2025-01-15,2025-01-18,7,725.0,Pending
488,337,202,306,2025-02-17,2025-02-20,30,575.0,Cancelled
560,366,202,307,2025-04-03,2025-04-06,36,875.0,Cancelled
1142,293,203,305,2025-02-23,2025-02-25,37,980.0,Confirmed
1120,166,207,305,2025-05-12,2025-05-17,21,830.0,Pending
802,174,202,307,2025-03-21,2025-03-26,22,875.0,Pending
513,373,204,301,2025-01-07,2025-01-11,32,725.0,Confirmed
634,332,210,307,2025-01-31,2025-02-02,14,875.0,Confirmed
1931,105,210,302,01/06/2025,02/06/2025,33,605.0,Pending
1930,258,208,307,2025-02-25,2025-03-02,27,875.0,Confirmed
1666,291,202,301,2025-06-24,2025-06-26,40,725.0,Confirmed
1151,214,207,308,2025-04-08,2025-04-09,13,920.0,Pending
791,328,209,301,2025-01-22,2025-01-23,3,575.0,Pending
117,220,201,304,2025-06-08,2025-06-09,13,1145.0,Pending
1498,303,201,310,2025-02-28,2025-03-02,32,545.0,Confirmed
741,329,202,305,2025-01-23,2025-01-28,40,980.0,Pending
1824,131,207,302,2025-05-10,2025-05-11,6,455.0,Confirmed
1082,296,206,308,2025-05-08,2025-05-13,35,1070.0,Pending
831,112,202,307,2025-03-01,2025-03-04,5,875.0,Pending
120,102,205,303,2025-02-26,2025-03-02,18,905.0,Pending
657,154,205,302,2025-01-08,2025-01-09,30,455.0,cancelled
1460,378,204,303,2025-06-17,2025-06-22,2,1055.0,pending
636,210,204,310,2025-02-18,2025-02-22,12,545.0,Pending
370,273,208,307,2025-01-13,2025-01-15,2,875.0,Pending
269,148,200,307,2025-04-02,2025-04-04,9,875.0,Pending
656,245,210,310,2025-02-01,2025-02-05,24,545.0,Cancelled
936,354,201,304,2025-06-22,2025-06-27,30,1145.0,Confirmed
823,365,207,302,2025-03-24,2025-03-27,34,455.0,Cancelled
867,341,204,302,2025-02-13,2025-02-14,39,605.0,Confirmed
47,344,206,310,2025-02-12,2025-02-13,9,545.0,Cancelled
1374,349,207,303,2025-02-13,2025-02-16,17,905.0,Cancelled
1898,385,204,304,2025-01-06,2025-01-11,31,-250.0,Confirmed
992,124,202,305,2025-04-10,2025-04-12,23,980.0,Cancelled
877,377,206,306,31/01/2025,02/02/2025,14,575.0,Confirmed
774,327,200,303,2025-01-06,2025-01-09,23,1055.0,Confirmed
1220,241,208,309,2025-05-07,2025-05-12,28,1055.0,Confirmed
1127,133,205,305,2025-06-04,2025-06-08,14,830.0,Cancelled
5,291,208,310,2025-06-02,2025-06-07,19,545.0,Pending
1004,121,209,307,2025-02-13,2025-02-18,15,725.0,Confirmed
1799,387,208,310,2025-05-01,2025-05-04,16,-250.0,Confirmed
1859,199,208,308,2025-03-14,2025-03-16,25,1070.0,Pending
264,265,209,303,2025-05-25,2025-05-30,14,905.0,Pending
1691,311,200,307,06/03/2025,09/03/2025,23,875.0,Pending
1978,127,200,301,2025-03-13,2025-03-14,48,725.0,Cancelled
444,120,206,310,2025-02-18,2025-02-21,25,545.0,Confirmed
1003,373,205,303,2025-06-19,2025-06-24,44,905.0,Cancelled
1078,175,206,307,2025-05-03,2025-05-04,8,875.0,Cancelled
838,216,203,307,2025-03-01,2025-03-06,38,875.0,Cancelled
1933,374,210,300,2025-03-06,2025-03-11,8,425.0,Cancelled
305,174,210,309,2025-02-10,2025-02-13,5,1055.0,Cancelled
1366,330,206,304,2025-05-03,2025-05-05,12,1145.0,Cancelled
1945,379,205,308,2025-03-09,2025-03-13,5,920.0,Cancelled
