Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
13240,310,202,304,2026-02-04,2026-02-08,36,-250.0,Confirmed
18025,398,203,307,2026-06-29,2026-07-02,28,716.39,Confirmed
17675,208,201,307,2026-06-20,2026-06-22,33,1049.05,Confirmed
11874,386,206,309,2025-12-13,2025-12-27,29,1214.95,Confirmed
17765,215,210,309,2026-06-20,2026-06-24,26,1091.29,Confirmed
1934,378,206,309,2025-02-15,2025-03-01,28,1206.67,cOnFiRmEd
4676,245,205,308,05-19-2025,05-21-2025,14,1275.57,Confirmed
10223,327,205,300,2025-11-05,2025-11-06,26,347.03,Cancelled
893,318,205,303,2025-01-26,2025-01-28,8,1065.41,Cancelled
7288,301,201,302,2025-08-04,2025-08-09,28,705.37,Confirmed
7907,320,207,310,2025-08-18,2025-08-28,2,543.16,Confirmed
14552,320,207,303,2026-03-06,2026-03-20,38,1201.65,Confirmed
7658,261,208,303,2025-08-18,2025-08-17,18,1058.75,Confirmed
10107,215,207,301,2025-10-29,2025-11-02,38,722.09,Confirmed
11363,300,208,304,2025-12-11,2025-12-11,40,1149.89,Confirmed
13833,233,210,309,2026-02-16,2026-02-26,44,901.27,Pending
727,295,210,307,2025-01-19,2025-01-23,40,713.74,Cancelled
7215,310,210,306,2025-07-28,2025-08-07,13,414.86,Confirmed
8246,263,200,309,2025-09-06,2025-09-07,48,1201.31,Pending
15877,252,210,303,2026-04-26,2026-04-28,9,907.75,Pending
14200,268,202,305,2026-03-02,2026-03-09,15,980.44,Confirmed
10746,233,203,307,2025-11-19,2025-11-22,38,704.7,Cancelled
17321,199,207,305,2026-06-07,2026-06-05,19,1189.83,Confirmed
17209,182,208,303,2026-06-04,2026-06-07,33,1456.38,Pending
7275,335,201,302,2025-07-30,2025-08-09,6,699.85,Cancelled
11594,276,204,300,2025-12-17,2025-12-18,13,427.3,Confirmed
1390,186,205,306,2025-02-10,2025-02-12,10,568.22,Confirmed
3565,364,209,308,2025-04-15,2025-04-17,13,1055.35,Confirmed
9077,188,203,309,2025-09-30,2025-10-02,24,1122.67,Confirmed
5430,220,203,307,2025-06-14,2025-06-14,46,1011.06,Confirmed
5275,337,204,302,2025-06-07,2025-06-09,3,730.63,Confirmed
16221,373,207,305,2026-05-06,2026-05-08,4,1363.45,Confirmed
14900,212,210,304,2026-03-27,2026-03-30,16,,Pending
15513,298,200,306,2026-04-17,2026-04-18,29,660.21,Confirmed
14562,363,207,303,2026-03-18,2026-03-20,25,1210.15,pEnDiNg
1869,263,208,304,2025-02-20,2025-02-27,31,1148.98,Cancelled
8203,342,202,307,2025-09-04,2025-09-05,10,1013.96,Confirmed
807,118,206,309,2025-01-25,2025-01-25,40,1200.45,Confirmed
4806,195,206,309,2025-05-22,2025-05-25,29,1450.79,Confirmed
7441,202,208,304,2025-08-11,2025-08-14,31,1155.71,Confirmed
12261,239,209,309,2026-01-04,2026-01-08,27,1047.64,Pending
16421,235,200,303,2026-05-10,2026-05-14,2,1252.09,Confirmed
6906,297,205,304,2025-07-26,2025-07-28,29,1151.94,cOnFiRmEd
10427,217,204,304,2025-11-10,2025-11-12,19,979.97,Confirmed
9156,189,210,310,2025-09-25,2025-10-05,14,555.1,Confirmed
15153,347,208,300,2026-04-07,2026-04-03,35,417.32,Confirmed
4495,186,210,308,2025-05-14,2025-05-16,16,1266.8,Confirmed
2633,296,210,304,2025-03-19,2025-03-21,49,1141.95,Confirmed
14287,373,200,306,2026-03-11,2026-03-12,31,571.6,Confirmed
7833,216,210,304,2025-08-23,2025-08-26,39,1000.24,Confirmed
14270,198,205,305,01/03/2026,11/03/2026,32,,Confirmed
146,368,200,302,01-03-2025,01-05-2025,33,681.39,Confirmed
2034,194,204,307,2025-03-01,2025-03-04,27,878.84,Confirmed
1166,263,209,304,2025-01-26,2025-02-05,2,1150.63,Confirmed
11693,398,200,307,2025-12-20,2025-12-21,20,1007.62,Confirmed
2051,276,202,302,2025-03-04,2025-03-05,7,611.1,Confirmed
10817,284,205,300,2025-11-20,2025-11-24,10,372.01,Pending
12677,278,202,304,2026-01-14,2026-01-21,28,1141.72,Confirmed
3431,181,203,307,2025-04-13,2025-04-14,2,724.71,Confirmed
18181,396,208,309,2026-07-02,2026-07-06,3,1061.59,cOnFiRmEd
7070,361,200,309,2025-07-19,2025-08-02,20,1223.22,Confirmed
4362,378,202,300,2025-04-28,2025-05-12,7,513.23,Cancelled
10617,400,203,309,2025-11-11,2025-11-18,47,782.8,Confirmed
18156,352,208,309,2026-07-06,2026-07-06,20,1059.57,Confirmed
272,377,209,309,2025-01-01,2025-01-09,8,1042.95,Cancelled
12985,370,205,301,2026-01-29,2026-01-31,11,839.56,Pending
8437,192,206,303,2025-09-06,2025-09-12,35,1219.17,Confirmed
12317,345,202,303,2026-01-03,2026-01-10,4,1225.52,Confirmed
8166,389,210,301,2025-08-29,2025-09-04,11,576.62,Confirmed
9006,263,201,304,2025-09-16,2025-09-30,32,1140.47,Pending
15524,203,200,306,2026-04-17,2026-04-18,22,663.83,Pending
3811,184,206,310,2025-04-25,2025-04-25,12,629.62,Confirmed
13920,304,210,307,2026-02-25,2026-02-28,17,846.71,Confirmed
15776,343,210,310,2026-04-24,2026-04-25,47,439.67,Confirmed
9997,254,208,302,2025-10-28,2025-10-30,37,743.61,Confirmed
4347,245,210,307,2025-04-27,2025-05-11,42,1001.83,Confirmed
546,279,205,304,2025-01-15,2025-01-17,10,1320.92,Confirmed
8503,327,200,308,2025-09-12,2025-09-15,36,1081.28,Cancelled
11714,346,204,309,2025-12-20,2025-12-22,4,1050.74,Pending
15230,339,203,305,2026-04-05,2026-04-09,48,828.61,Pending
9324,284,209,303,2025-10-08,2025-10-10,5,1509.54,Confirmed
13738,204,209,306,2026-02-23,2026-02-23,8,569.86,Confirmed
15521,371,200,306,2026-04-15,2026-04-18,26,672.68,Confirmed
7565,320,208,303,2025-08-15,2025-08-18,11,1045.31,Confirmed
17305,187,206,308,2026-06-04,2026-06-10,2,1281.5,Confirmed
15318,374,206,301,2026-04-08,2026-04-12,31,837.16,Pending
11780,339,202,309,2025-12-17,2025-12-24,33,1066.16,Confirmed
6641,323,200,300,2025-07-19,2025-07-20,12,485.85,Pending
8231,216,204,307,2025-09-04,2025-09-06,3,991.32,Confirmed
12652,208,204,309,2026-01-18,2026-01-20,17,1066.48,Confirmed
2984,360,205,305,2025-03-31,2025-03-31,22,985.19,Confirmed
16515,288,210,308,2026-05-10,2026-05-17,37,1284.54,Confirmed
13410,308,205,310,2026-02-12,2026-02-14,16,636.25,Confirmed
2668,231,206,306,2025-03-19,2025-03-22,32,663.96,confirmed
9375,329,201,307,2025-10-07,2025-10-11,2,1244.6,Confirmed
615,305,208,301,2025-01-17,2025-01-20,24,710.59,Confirmed
17851,191,202,309,2026-06-23,2026-06-27,32,1444.15,Confirmed
4498,400,210,308,2025-05-15,2025-05-16,25,1258.89,Confirmed
3295,259,204,303,06/04/2025,10/04/2025,9,1055.22,Confirmed
6738,262,202,300,2025-07-21,2025-07-23,33,419.37,Confirmed
1501,380,208,309,2025-02-15,2025-02-16,21,1206.56,Confirmed
9019,182,204,303,2025-09-26,2025-10-01,7,1310.63,Confirmed
17906,278,208,309,06-14-2026,06-28-2026,29,1449.72,Confirmed
3170,350,201,302,2025-04-03,2025-04-06,37,702.18,Confirmed
15024,396,209,310,2026-04-01,2026-04-03,18,620.89,Confirmed
11123,219,208,305,2025-12-01,2025-12-03,6,971.73,Confirmed
4233,292,203,303,2025-05-07,2025-05-08,19,1071.04,Cancelled
8821,364,202,304,2025-09-22,2025-09-24,15,1134.42,Confirmed
4431,251,209,301,2025-05-13,2025-05-14,38,868.63,Confirmed
12046,305,202,308,2025-12-29,2026-01-02,9,1221.24,Confirmed
16775,221,201,300,2026-05-15,2026-05-25,37,498.41,Confirmed
12183,360,208,305,2026-01-04,2026-01-06,12,984.94,Confirmed
8593,367,201,310,2025-09-15,2025-09-18,29,538.93,Confirmed
4807,197,206,309,2025-05-25,2025-05-25,10,1468.14,Confirmed
18357,370,206,309,2026-07-08,2026-07-12,20,1206.8,Pending
13850,225,210,309,2026-02-24,2026-02-26,16,910.67,Confirmed
11919,352,206,309,2025-12-27,2025-12-28,26,1227.97,Confirmed
15897,393,210,310,04-28-2026,04-29-2026,46,398.27,Confirmed
5320,294,203,306,2025-06-10,2025-06-11,39,503.47,Confirmed
7120,260,208,301,2025-07-29,2025-08-04,13,726.86,Confirmed
2422,319,204,300,2025-03-14,2025-03-15,37,480.97,Confirmed
1751,148,209,305,2025-02-21,2025-02-23,29,1114.96,Cancelled
11345,204,201,303,2025-12-05,2025-12-10,37,1042.4,Confirmed
12255,314,209,309,2026-01-05,2026-01-08,30,1055.61,Cancelled
15381,333,202,301,2026-04-11,2026-04-14,20,714.87,Confirmed
339,378,204,304,2025-01-06,2025-01-11,26,1324.22,Confirmed
11856,259,202,302,2025-12-23,2025-12-26,10,709.78,Confirmed
1342,365,210,304,2025-02-10,2025-02-10,8,982.21,Pending
3641,255,202,301,2025-04-17,2025-04-20,15,840.14,Confirmed
16714,189,207,304,2026-05-23,2026-05-23,22,1569.38,Pending
3005,364,209,301,2025-03-30,2025-04-01,13,727.03,Confirmed
6961,199,209,303,2025-07-29,2025-07-30,18,1065.58,Confirmed
4091,310,200,309,2025-04-28,2025-05-04,27,1455.65,Pending
16315,382,200,303,2026-05-08,2026-05-11,24,1262.33,Confirmed
9651,395,205,306,2025-10-19,2025-10-20,5,717.25,Confirmed
8364,296,203,302,2025-08-31,2025-09-10,47,465.42,Cancelled
16154,320,203,309,2026-05-03,2026-05-06,23,1092.05,Confirmed
12419,187,209,301,2026-01-03,2026-01-13,32,-250.0,Confirmed
13351,375,208,306,2026-02-05,2026-02-12,30,571.46,Confirmed
18393,286,201,309,2026-07-09,2026-07-13,3,1050.54,Confirmed
18024,296,203,307,2026-06-27,2026-07-02,2,721.94,Confirmed
9131,212,208,307,2025-09-30,2025-10-04,2,1263.59,Confirmed
61,259,208,306,01-01-2025,01-02-2025,18,570.33,Confirmed
1241,329,209,310,2025-02-06,2025-02-08,8,612.77,Confirmed
5137,394,200,310,2025-06-02,2025-06-05,38,649.86,Confirmed
2344,378,210,304,2025-03-11,2025-03-13,44,1001.92,Confirmed
15049,392,201,307,2026-03-29,2026-04-04,30,1006.46,Confirmed
2121,195,205,307,2025-03-04,2025-03-07,22,1003.43,Confirmed
1525,206,208,309,2025-02-13,2025-02-16,40,1215.65,Confirmed
7618,374,205,304,2025-08-10,2025-08-20,38,1138.17,Confirmed
154,318,200,302,2025-01-01,2025-01-05,5,692.37,Confirmed
14537,395,207,303,2026-03-16,2026-03-20,28,,Confirmed
482,274,210,303,2025-01-09,2025-01-15,12,907.68,Confirmed
6123,377,202,305,2025-07-01,2025-07-05,14,1138.6,Confirmed
12653,229,204,309,2026-01-10,2026-01-20,21,1042.59,Confirmed
12113,355,202,308,2026-01-04,2026-01-04,6,1218.97,Confirmed
15851,397,210,303,2026-04-26,2026-04-28,18,903.98,Confirmed
1763,366,203,301,2025-02-22,2025-02-24,3,561.31,Confirmed
15827,236,202,304,2026-04-20,2026-04-27,25,1147.15,Confirmed
15508,364,202,301,2026-04-03,2026-04-17,21,828.26,Confirmed
8943,190,206,305,2025-09-21,2025-09-28,21,1130.31,Confirmed
7716,284,206,300,2025-08-21,2025-08-23,30,482.34,Confirmed
4854,361,204,307,2025-05-13,2025-05-27,9,1040.41,Confirmed
2712,272,205,308,2025-03-19,2025-03-23,3,1238.3,Pending
17718,310,206,300,2026-06-16,2026-06-23,36,519.44,Confirmed
11047,253,209,305,2025-11-25,2025-12-01,25,983.87,Confirmed
6820,184,210,305,2025-07-24,2025-07-26,3,946.77,Confirmed
13082,356,210,304,2026-02-03,2026-02-04,24,1001.55,Confirmed
11556,368,205,302,2025-12-13,2025-12-17,39,606.83,cOnFiRmEd
17771,209,210,309,2026-06-20,2026-06-24,37,1086.33,Confirmed
5942,238,202,309,2025-06-28,2025-06-29,19,1465.67,Confirmed
3068,181,210,308,2025-04-01,2025-04-03,5,915.91,Confirmed
3630,183,202,301,2025-04-18,2025-04-20,25,824.68,Confirmed
3029,375,206,309,03-30-2025,04-02-2025,30,1057.88,Confirmed
2970,267,205,305,2025-03-17,2025-03-31,29,972.09,Confirmed
11665,283,200,303,2025-12-16,2025-12-20,27,1214.99,Confirmed
8647,197,202,309,2025-09-09,2025-09-19,37,1201.79,Confirmed
15157,363,208,300,2026-04-05,2026-04-07,21,423.51,Confirmed
13592,237,202,305,2026-02-17,2026-02-19,29,966.4,Confirmed
4264,264,205,309,2025-05-08,2025-05-09,27,1469.05,Confirmed
17030,388,205,308,2026-05-31,2026-06-01,25,1278.91,Confirmed
15647,318,202,303,2026-04-08,2026-04-22,40,1048.46,Confirmed
7993,366,205,309,2025-08-26,2025-08-30,9,1203.37,Confirmed
16726,346,207,304,2026-05-21,2026-05-23,21,1585.34,Confirmed
8042,240,210,309,2025-08-27,2025-09-01,2,896.61,Confirmed
15989,242,203,301,2026-04-27,2026-05-01,7,803.99,cOnFiRmEd
1623,280,204,304,2025-02-05,2025-02-19,20,1144.14,Cancelled
12876,260,206,302,2026-01-26,2026-01-28,5,613.95,Confirmed
7185,353,206,310,2025-08-06,2025-08-06,32,540.83,Confirmed
5476,183,209,300,06-13-2025,06-15-2025,10,599.15,Confirmed
16459,205,207,308,2026-05-10,2026-05-16,40,1490.41,Confirmed
8997,299,201,304,2025-09-28,2025-09-30,39,1146.02,Confirmed
11373,256,208,304,2025-12-09,2025-12-11,24,1148.04,Confirmed
8634,260,202,309,2025-09-17,2025-09-19,17,1226.53,Pending
17686,343,201,307,18/06/2026,22/06/2026,6,1064.61,Confirmed
1305,100,210,304,2025-02-08,2025-02-10,35,994.41,Pending
8429,357,206,303,2025-09-10,2025-09-12,7,1211.94,Cancelled
4034,212,202,300,2025-04-28,2025-05-02,29,599.51,Confirmed
2600,372,207,301,2025-03-18,2025-03-20,4,729.92,Confirmed
12809,308,208,304,2026-01-24,2026-01-26,7,1130.38,Pending
2574,399,207,304,2025-03-15,2025-03-19,28,1132.26,Confirmed
3187,208,201,302,2025-04-04,2025-04-06,9,686.88,Confirmed
4832,195,200,307,2025-05-24,2025-05-26,14,1049.29,Confirmed
16087,315,210,308,2026-05-04,2026-05-04,49,1104.8,Confirmed
2107,368,204,307,2025-02-28,2025-03-06,10,879.06,Confirmed
15518,281,200,306,2026-04-08,2026-04-18,13,669.12,Confirmed
12881,183,206,302,2026-01-27,2026-01-28,28,617.51,Cancelled
17772,335,210,309,2026-06-17,2026-06-24,5,1090.83,Confirmed
10084,291,207,301,2025-10-31,2025-11-02,13,697.28,Confirmed
7084,331,201,304,2025-08-03,2025-08-03,1,1328.74,Confirmed
13193,351,210,308,2026-02-04,2026-02-06,34,,confirmed
1280,211,205,301,2025-01-26,2025-02-09,37,837.22,Pending
13222,365,200,308,2026-02-03,2026-02-07,15,1238.45,Pending
805,275,206,309,2025-01-24,2025-01-25,23,1220.91,Confirmed
14597,280,204,308,2026-03-19,2026-03-21,32,1235.78,Confirmed
17940,360,205,310,2026-06-24,2026-06-29,31,653.93,Confirmed
11383,293,208,304,2025-12-01,2025-12-11,19,1134.87,Pending
4567,302,205,307,2025-05-15,2025-05-18,30,1206.18,Confirmed
2987,237,205,305,2025-03-21,2025-03-31,31,968.94,Confirmed
15359,212,207,304,2026-04-10,2026-04-13,1,1157.77,Confirmed
4842,342,200,307,2025-05-20,2025-05-26,2,1060.29,Pending
10113,278,209,310,2025-10-31,2025-11-03,6,450.6,Confirmed
8706,370,210,305,2025-09-18,2025-09-21,24,968.23,Confirmed
17693,199,201,307,2026-06-19,2026-06-22,8,1048.61,Confirmed
13860,348,201,307,2026-02-20,2026-02-27,30,992.1,Confirmed
9107,386,207,300,2025-09-27,2025-10-03,8,607.65,Pending
3453,347,203,307,2025-04-08,2025-04-14,14,720.77,Confirmed
2199,268,210,305,2025-03-08,2025-03-09,7,958.25,Confirmed
16033,250,200,300,2026-04-27,2026-05-03,40,585.07,Cancelled
4426,256,209,301,2025-05-12,2025-05-14,18,864.04,Confirmed
6151,189,202,305,2025-06-25,2025-07-05,8,1119.05,Confirmed
14290,367,200,306,2026-03-07,2026-03-12,6,,Confirmed
17328,262,207,305,2026-06-10,2026-06-11,3,1184.02,Confirmed
823,207,201,302,2025-01-20,2025-01-26,7,696.84,cAnCeLlEd
15071,396,201,307,2026-04-04,2026-04-04,10,1010.85,Pending
8357,373,203,302,2025-08-31,2025-09-10,6,453.42,Confirmed
12176,386,208,305,2026-01-04,2026-01-06,2,968.91,Confirmed
15150,394,208,305,2026-04-05,2026-04-06,34,987.14,Confirmed
9504,376,210,303,2025-10-10,2025-10-15,48,1140.16,Confirmed
12384,384,203,308,2026-01-08,2026-01-12,39,,Pending
18409,386,202,308,2026-07-12,2026-07-14,33,1068.03,Confirmed
13576,345,200,301,2026-02-17,2026-02-18,25,710.65,Confirmed
3055,263,206,309,2025-03-30,2025-04-02,28,1045.65,Confirmed
7219,325,210,306,2025-08-03,2025-08-07,17,424.23,Confirmed
6723,255,202,300,2025-07-09,2025-07-23,29,411.94,Confirmed
3301,258,204,303,2025-04-09,2025-04-10,33,1062.93,Confirmed
8520,251,200,308,2025-09-12,2025-09-15,8,1056.86,Confirmed
16381,203,200,306,2026-05-11,2026-05-13,16,-250.0,Confirmed
10683,309,204,301,2025-11-06,2025-11-20,35,,Confirmed
14296,342,200,306,2026-03-09,2026-03-12,36,561.32,Pending
10999,399,203,307,2025-11-28,2025-11-30,18,707.02,Confirmed
12601,298,203,308,2026-01-13,2026-01-19,12,922.82,Confirmed
17217,272,209,304,2026-06-01,2026-06-08,7,1375.34,Confirmed
11272,276,204,306,2025-12-05,2025-12-08,39,564.64,Pending
9175,281,210,310,2025-10-02,2025-10-05,39,555.33,Pending
7644,198,205,304,2025-08-17,2025-08-20,30,1139.45,Confirmed
16439,312,202,310,2026-05-11,2026-05-15,34,743.12,Confirmed
14423,396,202,303,14/03/2026,16/03/2026,19,1066.45,Confirmed
10094,310,207,301,2025-10-27,2025-11-02,11,699.86,Confirmed
1482,356,200,301,2025-02-09,2025-02-15,31,821.79,Pending
4874,311,204,307,2025-05-13,2025-05-27,16,1059.74,Confirmed
13088,357,210,304,2026-02-01,2026-02-04,2,996.56,pEnDiNg
16003,264,201,306,2026-04-28,2026-05-02,24,798.77,Confirmed
8039,330,210,309,2025-08-30,2025-09-01,23,904.65,Confirmed
12343,292,210,305,2026-01-04,2026-01-03,3,952.18,Confirmed
5798,307,206,306,2025-06-20,2025-06-25,32,702.97,Confirmed
11486,396,201,309,2025-12-09,2025-12-15,29,1051.28,Confirmed
5233,343,205,302,2025-06-03,2025-06-08,20,836.56,Confirmed
6646,265,202,302,2025-07-18,2025-07-21,30,600.55,Pending
15535,225,200,306,2026-04-15,2026-04-18,3,655.3,Cancelled
5491,345,207,304,2025-06-14,2025-06-16,1,1367.86,Confirmed
769,107,200,305,2025-01-20,2025-01-24,11,1130.63,Confirmed
7312,251,201,308,2025-08-06,2025-08-10,13,1236.07,Pending
14014,276,200,310,2026-02-25,2026-03-03,38,556.38,Confirmed
2718,373,205,308,2025-03-19,2025-03-23,23,1228.86,Confirmed
2080,193,202,302,2025-03-02,2025-03-05,6,594.68,Confirmed
952,284,204,300,2025-01-30,2025-01-30,27,428.49,Pending
2483,320,210,305,2025-03-06,2025-03-16,45,939.98,Confirmed
9182,216,210,310,2025-10-03,2025-10-05,4,560.48,Cancelled
1760,376,203,301,2025-02-18,2025-02-24,59,584.19,Confirmed
9985,213,208,302,2025-10-28,2025-10-30,27,753.16,Confirmed
9917,216,210,310,2025-10-22,2025-10-28,40,482.74,Confirmed
4244,379,203,303,2025-04-28,2025-05-08,21,1081.51,Confirmed
17073,296,200,310,2026-06-01,2026-06-03,5,667.09,Pending
13396,189,201,301,2026-02-11,2026-02-13,33,829.62,Confirmed
4945,392,202,303,2025-05-20,2025-05-30,15,1441.72,Confirmed
17351,256,209,304,2026-06-08,2026-06-12,9,1578.77,Confirmed
5589,301,200,302,2025-06-14,2025-06-19,16,732.48,Confirmed
16242,311,201,309,08/05/2026,09/05/2026,32,1448.43,cOnFiRmEd
10396,279,200,308,2025-11-07,2025-11-11,38,911.99,Confirmed
4758,205,209,301,2025-05-24,2025-05-24,50,987.77,Confirmed
4381,275,202,300,2025-05-11,2025-05-12,10,512.73,Confirmed
13473,320,206,306,2026-02-09,2026-02-15,5,664.26,Confirmed
12998,280,208,306,2026-01-30,2026-02-01,16,651.73,Cancelled
5300,306,204,308,2025-06-08,2025-06-10,14,1277.93,Cancelled
1991,349,209,309,2025-02-27,2025-03-03,24,1051.2,Confirmed
12313,224,202,303,2026-01-07,2026-01-10,7,1200.65,Confirmed
12952,308,208,308,2026-01-28,2026-01-30,24,1222.59,Confirmed
17590,338,208,310,2026-06-12,2026-06-19,15,753.77,Confirmed
13491,262,203,310,2026-02-06,2026-02-16,24,407.39,Confirmed
4972,328,208,301,2025-05-25,2025-05-31,18,991.08,Confirmed
1808,363,200,305,2025-02-18,2025-02-25,29,993.46,Confirmed
13227,318,200,308,2026-02-03,2026-02-07,23,1236.81,Cancelled
6784,385,206,300,2025-07-18,2025-07-25,8,491.75,Confirmed
3601,257,204,309,2025-04-05,2025-04-19,23,1226.35,Confirmed
11732,319,204,309,2025-12-08,2025-12-22,26,1068.0,Confirmed
8071,266,210,305,2025-08-19,2025-09-02,1,830.2,Confirmed
8578,384,201,305,2025-09-12,2025-09-17,2,989.88,Confirmed
7974,270,205,309,2025-08-27,2025-08-30,16,1213.25,Confirmed
10315,389,208,307,2025-11-03,2025-11-09,6,847.49,Confirmed
1626,376,204,304,2025-02-19,2025-02-19,35,1131.84,Confirmed
16921,265,200,301,2026-05-27,2026-05-29,6,1002.8,Confirmed
7971,218,205,309,2025-08-27,2025-08-30,13,1208.92,Confirmed
13225,188,200,308,2026-02-07,2026-02-07,34,1223.58,Pending
4213,393,206,306,2025-05-06,2025-05-07,21,684.94,Confirmed
6457,365,209,303,2025-07-05,2025-07-15,9,1066.78,Confirmed
9525,296,208,309,2025-10-06,2025-10-16,24,1317.4,Confirmed
11695,280,200,307,2025-12-18,2025-12-21,12,1004.29,Confirmed
2709,337,205,308,2025-03-20,2025-03-23,11,1216.27,Confirmed
6515,385,202,303,2025-07-03,2025-07-17,18,1066.68,Confirmed
4663,335,205,308,2025-05-19,2025-05-21,30,1293.63,Confirmed
1855,342,201,309,2025-02-25,2025-02-26,10,-250.0,Confirmed
3073,298,210,308,2025-04-03,2025-04-03,13,920.34,Confirmed
14756,325,203,306,2026-03-22,2026-03-26,46,432.01,Confirmed
1646,371,201,302,2025-02-18,2025-02-20,28,609.66,Confirmed
3418,374,210,309,2025-04-10,2025-04-13,17,1029.95,Confirmed
3477,183,201,310,2025-04-13,2025-04-15,17,543.95,Confirmed
11054,381,209,305,2025-11-24,2025-12-01,36,976.53,Confirmed
1793,377,203,301,2025-02-23,2025-02-24,37,579.24,Confirmed
13719,249,209,306,2026-02-18,2026-02-23,4,583.59,Confirmed
15115,298,210,308,2026-03-30,2026-04-05,1,1044.73,cOnFiRmEd
3798,311,206,310,2025-04-21,2025-04-25,39,624.99,Cancelled
3369,261,201,307,2025-04-11,2025-04-12,17,994.92,cOnFiRmEd
11560,349,205,302,2025-12-15,2025-12-17,14,614.55,Confirmed
7197,297,206,310,2025-08-01,2025-08-06,19,547.85,Confirmed
11642,263,200,309,2025-12-12,2025-12-19,39,1212.8,Confirmed
8796,290,209,306,2025-09-13,2025-09-23,22,581.68,Confirmed
127,393,202,310,2025-01-01,2025-01-04,30,618.37,Confirmed
5960,328,208,307,2025-06-27,2025-06-30,35,1058.45,Cancelled
13636,214,202,302,2026-02-17,2026-02-20,12,700.29,Confirmed
15344,329,206,301,2026-04-06,2026-04-12,4,828.23,Pending
4452,329,200,306,2025-05-10,2025-05-15,3,685.25,Confirmed
7148,227,200,303,08-05-2025,08-05-2025,27,1040.18,cOnFiRmEd
828,330,201,302,2025-01-23,2025-01-26,30,692.22,Confirmed
5838,314,208,307,2025-06-25,2025-06-26,41,1045.16,Confirmed
17369,251,209,304,2026-06-06,2026-06-12,25,1591.36,Pending
11474,196,208,302,2025-12-14,2025-12-14,10,703.3,Pending
7784,326,203,302,2025-08-22,2025-08-24,12,532.69,Pending
10381,218,200,308,2025-11-09,2025-11-11,6,917.76,Pending
4921,277,200,306,2025-05-19,2025-05-29,23,699.93,Confirmed
2444,360,204,300,01/03/2025,15/03/2025,11,491.8,Confirmed
10542,275,205,303,2025-11-02,2025-11-16,22,1029.44,Confirmed
16730,181,207,304,2026-05-21,2026-05-23,26,1573.17,Confirmed
815,352,201,302,2025-01-25,2025-01-26,11,687.37,Pending
13000,238,208,306,2026-01-22,2026-02-01,18,674.94,Confirmed
11398,364,209,300,2025-12-09,2025-12-12,19,497.12,Confirmed
1216,388,205,304,2025-02-02,2025-02-07,38,1320.86,Confirmed
11183,244,204,300,2025-12-03,2025-12-05,31,484.54,Confirmed
14154,376,200,303,2026-03-04,2026-03-08,36,1206.11,Confirmed
12299,248,202,303,2025-12-27,2026-01-10,28,1223.03,Confirmed
5780,337,207,301,2025-06-17,2025-06-24,4,861.89,Confirmed
2117,220,205,307,2025-02-21,2025-03-07,17,994.21,Confirmed
794,309,206,309,01-19-2025,01-25-2025,34,1218.8,Confirmed
10148,336,205,310,2025-10-31,2025-11-04,32,470.18,Confirmed
6899,386,205,304,2025-07-27,2025-07-28,16,1145.96,confirmed
2675,352,206,306,2025-03-18,2025-03-22,10,-250.0,Confirmed
16479,339,207,308,2026-05-12,2026-05-16,22,1489.08,Confirmed
15771,270,210,310,2026-04-11,2026-04-25,25,439.93,Cancelled
3757,319,204,303,2025-04-16,2025-04-23,36,1043.28,Confirmed
2892,288,210,301,2025-03-25,2025-03-29,45,648.06,Pending
14383,189,202,301,2026-03-14,2026-03-15,2,843.42,Confirmed
3229,302,200,304,2025-04-06,2025-04-08,33,1153.84,Confirmed
7864,243,201,304,2025-08-20,2025-08-27,5,1159.69,Confirmed
6360,387,209,304,2025-07-02,2025-07-12,40,1312.23,Confirmed
2657,284,210,304,2025-03-20,2025-03-21,8,1153.93,Pending
13430,288,205,310,2026-02-13,2026-02-14,5,614.66,Pending
11105,304,203,307,2025-12-01,2025-12-02,25,728.09,Confirmed
18250,298,201,303,2026-07-06,2026-07-09,16,1044.37,cOnFiRmEd
13947,329,208,307,2026-02-28,2026-03-01,16,999.86,Confirmed
4613,288,201,304,2025-05-09,2025-05-19,13,1378.66,Confirmed
2244,382,202,306,2025-03-03,2025-03-10,7,575.89,Confirmed
5374,354,206,304,2025-06-10,2025-06-12,33,1360.51,Cancelled
2337,276,210,304,2025-03-06,2025-03-13,31,988.72,Pending
17335,376,207,305,09/06/2026,11/06/2026,34,1175.88,Pending
11261,183,209,309,2025-12-05,2025-12-07,29,1207.42,Confirmed
1121,343,201,301,2025-02-01,2025-02-04,29,739.32,Confirmed
10790,270,206,305,2025-11-22,2025-11-23,20,958.79,Confirmed
420,362,200,301,2025-01-09,2025-01-13,37,730.35,Confirmed
923,179,210,302,2025-01-25,2025-01-29,46,446.19,Confirmed
9447,366,207,304,2025-10-13,2025-10-14,17,1443.41,Confirmed
5409,316,209,302,2025-06-03,2025-06-13,30,840.45,Pending
5789,199,206,306,2025-06-21,2025-06-25,22,682.51,Confirmed
15375,373,207,304,2026-04-11,2026-04-13,29,1132.22,Pending
17587,240,208,310,2026-06-15,2026-06-19,8,743.62,Pending
8390,315,210,306,2025-09-10,2025-09-11,34,415.9,Confirmed
